,n,gamma,s,ntree,time,MSE
1,10000,0.5,1,500,3.78775444,152.1327644
2,10000,0.5,4,500,3.810731745,113.7458766
3,10000,0.5,7,500,3.833380175,107.5395716
4,10000,0.5,10,500,3.841235685,102.4509265
5,10000,0.5,13,500,3.880325985,100.5205285
6,10000,0.5,16,500,3.936309195,100.9731703
7,10000,0.6,1,500,9.46714468,47.97092057
8,10000,0.6,4,500,9.633842468,36.20195759
9,10000,0.6,7,500,9.622821522,33.81883256
10,10000,0.6,10,500,9.710690498,32.81910356
11,10000,0.6,13,500,9.780529785,31.60831318
12,10000,0.6,16,500,9.791477442,31.91284305
13,10000,0.7,1,500,24.30654564,18.10778099
14,10000,0.7,4,500,24.79652767,14.08260934
15,10000,0.7,7,500,25.05165105,13.57430606
16,10000,0.7,10,500,25.43026586,13.66434337
17,10000,0.7,13,500,25.69340382,13.41385521
18,10000,0.7,16,500,25.89467711,13.45214698
19,10000,0.8,1,500,60.61666374,8.387389885
20,10000,0.8,4,500,63.0992105,6.891121269
21,10000,0.8,7,500,64.83827481,6.643499991
22,10000,0.8,10,500,66.80419397,6.774419754
23,10000,0.8,13,500,68.0749897,6.656684209
24,10000,0.9,1,500,207.2593535,4.662211832
25,10000,0.9,1,500,205.6600421,4.662211832
26,10000,0.9,3,500,218.6726414,3.843618466
27,10000,0.9,5,500,223.7333928,3.743293103
