"","n","gamma","s","ntree","time","MSE"
"1",10000,0.5,1,500,3.8076807975769,28.6544135338072
"2",10000,0.5,3,500,3.86632351875305,24.4882421508566
"3",10000,0.5,5,500,3.87655439376831,23.0586561777257
"4",10000,0.5,7,500,3.83649806976318,22.5397997995507
"5",10000,0.5,9,500,3.85297002792358,22.3428865629713
"6",10000,0.5,11,500,3.85893111228943,22.7769331683338
"7",10000,0.5,13,500,3.90753388404846,22.8968467124022
"8",10000,0.5,15,500,3.93739395141602,23.0301329682505
"9",10000,0.5,17,500,3.94487404823303,22.9962915953372
"10",10000,0.6,1,500,9.48908567428589,17.5259482685368
"11",10000,0.6,3,500,9.54108381271362,15.6811772833524
"12",10000,0.6,5,500,9.58154711723328,15.5765005202771
"13",10000,0.6,7,500,9.6116397857666,15.7109403724523
"14",10000,0.6,9,500,9.68309636116028,15.4779358947244
"15",10000,0.6,11,500,9.75740785598755,15.4239516976308
"16",10000,0.6,13,500,9.7809166431427,15.2723320692344
"17",10000,0.6,15,500,9.77656345367432,15.2109457779395
"18",10000,0.6,17,500,9.80321846008301,15.2778618077303
"19",10000,0.7,1,500,24.2228761196136,11.737606452323
"20",10000,0.7,3,500,24.6596871376038,10.814191201174
"21",10000,0.7,5,500,24.8391608715057,10.6580404919657
"22",10000,0.7,7,500,25.0285973548889,10.6607873990963
"23",10000,0.7,9,500,25.2015934467316,10.6233450848062
"24",10000,0.7,11,500,25.3620935440063,10.6364002935831
"25",10000,0.7,13,500,25.544339132309,10.6701364282701
"26",10000,0.7,15,500,25.7068153858185,10.6679643144351
"27",10000,0.7,17,500,25.8659842014313,10.6597717498512
"28",10000,0.8,1,500,60.0064479351044,8.35854575610844
"29",10000,0.8,3,500,62.1382157802582,7.88438314897098
"30",10000,0.8,5,500,63.1432472229004,7.80302127803986
"31",10000,0.8,7,500,64.177676153183,7.71109908303924
"32",10000,0.8,9,500,65.2471270561218,7.65760112490112
"33",10000,0.8,11,500,66.3652800559998,7.64031288873062
"34",10000,0.8,13,500,67.3556057929993,7.62152390961329
"35",10000,0.8,15,500,68.1902156829834,7.60834683138268
"36",10000,0.9,1,500,201.707687997818,5.85009709430929
"37",10000,0.9,3,500,214.441016530991,5.63516213894931
"38",10000,0.9,5,500,223.022024869919,5.55825887282517
"39",10000,0.9,7,500,366.633358097076,5.53742693029912
