"","n","gamma","s","ntree","time","MSE"
"1",10000,0.5,1,500,3.81730718612671,625.122351533474
"2",10000,0.5,4,500,3.85773735046387,546.816065807743
"3",10000,0.5,7,500,3.85673146247864,539.999260473951
"4",10000,0.5,10,500,3.87808747291565,532.40538414498
"5",10000,0.5,13,500,3.92457594871521,531.869426618779
"6",10000,0.5,16,500,3.96802945137024,529.132314059283
"7",10000,0.6,1,500,9.52973046302795,419.070409610783
"8",10000,0.6,4,500,9.62020344734192,384.300672934904
"9",10000,0.6,7,500,9.66635890007019,373.818148671952
"10",10000,0.6,10,500,9.75243291854858,369.21965371341
"11",10000,0.6,13,500,9.80625972747803,366.04906659684
"12",10000,0.6,16,500,9.84633274078369,367.647112880282
"13",10000,0.7,1,500,24.3594279289246,263.075188661726
"14",10000,0.7,4,500,24.8298392295837,241.74935462152
"15",10000,0.7,7,500,25.1085984230041,239.017100144504
"16",10000,0.7,10,500,25.3695348739624,234.053762641842
"17",10000,0.7,13,500,25.6313861370087,231.869988701352
"18",10000,0.7,16,500,26.1375877380371,232.998173812714
"19",10000,0.8,1,500,60.4956456184387,153.415240922004
"20",10000,0.8,4,500,62.9540686607361,147.467379936676
"21",10000,0.8,7,500,64.5543105125427,146.955467702431
"22",10000,0.8,10,500,65.9691167831421,145.951830078759
"23",10000,0.8,13,500,67.6682084083557,145.603899181177
"24",10000,0.9,1,500,205.975184869766,86.4981203867846
"25",10000,0.9,3,500,215.938382768631,92.137317314711
"26",10000,0.9,5,500,223.703924369812,89.7019105443989
