"","n","s","pct","MSE"
"1",25,2,0.8,37.8126943218724
"2",25,4,0.8,39.4708975234873
"3",25,6,0.8,36.3779953233357
"4",25,8,0.8,47.0244395177963
"5",25,10,0.8,50.5070239951074
"6",50,2,0.8,23.0373047421973
"7",50,4,0.8,27.9510850818877
"8",50,6,0.8,31.5449764641981
"9",50,8,0.8,37.7139377898468
"10",50,10,0.8,28.5989549433769
"11",100,2,0.8,12.7384336248891
"12",100,4,0.8,16.9604104073366
"13",100,6,0.8,24.7504955728628
"14",100,8,0.8,28.8890529887771
"15",100,10,0.8,27.4519819580823
"16",200,2,0.8,8.17691419969736
"17",200,4,0.8,10.9685498048193
"18",200,6,0.8,14.6483966965806
"19",200,8,0.8,15.527285646872
"20",200,10,0.8,17.7065135006955
"21",400,2,0.8,7.10914466614817
"22",400,4,0.8,9.1819619708001
"23",400,6,0.8,11.639192303861
"24",400,8,0.8,12.6490714046613
"25",400,10,0.8,14.0249282229027
